"Zone","Nyanza","Kabarondo (OSM)","Gikonko (OSM)","Muhororo (OSM)","Save (OSM)","Rwamagana (OSM)","Kayonza (OSM)","Musanze - Centre Nord","Nemba (OSM)","Katuna (OSM)","Karongi (OSM)","Huye (Butare) - Centre Sud","Gatsibo (OSM)","Byumba (OSM)","Kigali (OSM)","Gasabo (OSM)","Zone industrielle 17","Zone industrielle 3","Zone industrielle 4","Murindi (OSM)","Rilima (OSM)","Zone industrielle 18","Zone industrielle 19","Ramiro (OSM)","Ngoma (OSM)","Kibaya (OSM)","Gikoro (OSM)","Gahengeri (OSM)","Nzige (OSM)","Nyakabuye (OSM)","Miyove (OSM)","Musambira (OSM)","Ruhango (OSM)","Butamwa (OSM)","Gisagara (OSM)","Kigali - SEZ Masoro","Ruganda (OSM)","Nyacyonga (OSM)","Rukoli (OSM)","Rubavu - Centre Ouest","Zone industrielle 5","Zone industrielle 10","Zone industrielle 8","Rusizi - Centre Sud-Ouest","Rugaragara (OSM)","Rusizi (OSM)","Rwamagana","Rukara (OSM)","Musasa (OSM)","Kigali - Hub Central","Kigali - Marché Kimisagara","Sake (OSM)","Nyamagabe (OSM)","Nstinda (OSM)","Muhazi (OSM)","Nyamirama (OSM)","Ruramira (OSM)","Remera (OSM)","Kibungo (OSM)","Nyagatare (OSM)","Muhanga","Kigoma (OSM)","Rwabutazi (OSM)","Butezi (OSM)","Cumbati (OSM)","Gahara (OSM)","Rukomo (OSM)","Gatuna (OSM)","Zone industrielle 14","Kabaya (OSM)","Rukumberi (OSM)","Zone industrielle 16","Rugendabari (OSM)","Nyagasambu (OSM)","Nyakarambi (OSM)","Buhanda (OSM)","Frontière Bugarama (Burundi)","Frontière Rubavu/Goma (RDC)","Ruhango (OSM)_1","Karondo (OSM)","Kajevuba (OSM)","Ntunga (OSM)","Kibuye (OSM)","Masaka (OSM)","Cyamutara (OSM)","Frontière Gatuna (Ouganda)","Kadobogo (OSM)","Gatsata / Karuruma (OSM)","Kabuga Ka Musha (OSM)","Runda (OSM)","Ruhondo (OSM)","Mukamira (OSM)","Zone industrielle 13","Zone industrielle 15","Ngarama (OSM)","Rushashi (OSM)","Bugarama (OSM)","Kigoma (OSM)_1","Mugina (OSM)","Gitwe (OSM)","Carrier (OSM)","Bugesera SEZ (Agro-industrie)","Rusine (OSM)","Ngororero (OSM)","Idigiri (OSM)","Zone industrielle 1","Rwafandi (OSM)","Rusumo (OSM)","Karengera (OSM)","Kaduha (OSM)","Zone industrielle 2","Marenge (OSM)","Kabuga (OSM)","Kayumbo Centre (OSM)","Kinigi (OSM)","Cyunuzi (OSM)","Rubona (OSM)","Frontière Kagitumba (Ouganda)","Base (OSM)","Frontière Rusumo (Tanzanie)"
"Bugesera SEZ (Agro-industrie)",103.459089587052,121.49423880437,103.718946740421,92.9748450818434,93.0868571459278,241.469081260708,153.636787814931,90.5396575564023,89.3418672567065,89.2417281301753,50.1810619921259,143.725034479546,71.7419817359071,125.255870295684,466.283083021984,457.875289750227,1062.74632812666,739.612344915112,873.545551907724,581.232064021021,1765.12378467955,1452.39495915827,1296.50909893342,980.109307025221,131.200902991321,97.1457095590966,283.967808972872,515.371423211471,382.609626343356,23.4561158505962,83.6714436729909,158.485523416962,127.04236044798,429.701344970158,93.4741880141684,1909.65705015152,113.116895447465,261.546351451656,478.938198999701,44.2775717758008,77.179602362382,76.465450849748,55.1655963068608,33.1659287031172,21.6042584134613,29.0734512445563,149.291975541997,113.186104945853,71.6368638940567,4028.79356405307,614.421844369826,236.114694495324,69.399455777484,199.290950382904,176.057272522297,150.073259145549,143.343960435916,108.707561341415,109.180736896548,45.9885834418457,92.2073370908186,147.680853260142,88.2449017212846,91.9865448346619,96.5012017965556,111.533839131682,119.439995074057,84.4062859559305,792.583916676127,46.7206725967747,342.386948516035,116.629070768971,79.8649180975829,362.704230973236,70.6784795479892,89.0158979667757,37.0123959594931,140.201084173025,125.402609669637,456.770412107483,190.852731211965,277.598904536317,49.7202102196696,710.432611902858,179.998112183551,186.464389576568,134.45069306239,269.982691882137,308.641544762261,185.512264463335,61.4456465513155,42.7924959677876,54.7023897116234,207.595220657323,61.8985511414823,92.1944354708198,20.8173112087845,126.366529807466,140.191698427634,98.4374964728594,174.124820377666,0,218.959341994819,65.2586860837517,164.792626712177,141.053683946726,153.764193940412,137.498310003074,27.3760510392752,62.5121026494842,104.508976376351,175.90648208181,798.160125286042,642.690351433899,53.3663324580607,83.5954415940087,94.4459460495612,91.1885981772643,101.316468520997,155.725954376482
"Rusine (OSM)",23.3278141556301,31.2785565988875,23.8587408499921,23.0061251357496,22.5630694420951,52.8867302000222,39.619645542726,43.4798422218659,53.4760232358187,91.8138461375221,18.8413639204737,35.4455436848628,31.7854036297415,181.822046538364,349.217515574717,241.757781351631,171.582408615225,290.643081315347,361.230062565876,251.581671327346,52.4668642225895,65.3518148415141,62.5699107238175,54.0713653317847,22.4029787300466,22.3648007629602,79.6372628887355,123.75778945003,70.7061005995405,6.40936434408658,96.2252291188817,110.025818788085,45.9202098549739,179.459798972371,17.5327113498198,1946.51090186043,68.2672730316013,4270.0629930325,53.7889744070238,17.3206599488468,18.4987306474552,18.2810417110056,9.89069745402373,8.79951632543077,5.86731869180918,7.13811770340511,36.7267205753068,33.9835448854395,32.2164213060308,4848.12962821263,1080.16855778105,25.8951174439665,17.3582847691898,51.1935958048697,45.3097462780583,37.7885140201646,36.2932049592113,27.6647534770923,25.4742219304571,25.3261561025672,54.9382402988629,35.2857528104106,18.604912932829,17.0794604868182,15.5990385750902,16.0975341337258,286.521932801085,98.8485773127281,309.826000543847,18.4000041888275,31.7079152096146,19.3848427762324,38.6203391635407,88.8911515113643,17.147259977077,34.1811542812936,9.01737251409392,48.8258351298545,43.8699497067906,110.527981114433,11176.2333829682,68.6887437397214,18.6930546974819,196.560663495715,3945.32527238439,109.695964930558,476.867485985917,1263.86789260433,74.2110639129801,163.734657349623,31.9431810506263,18.7565436397084,9.54714829660863,24.7457873917669,48.4986015413281,48.9969904261738,5.68122205820759,298.537616290471,591.661459948406,34.8039707555296,2128.80959595636,157.833841506812,0,27.4010436905289,1631.85928259216,42.9111771823511,890.367641338118,537.810360480928,7.19890320626979,19.5010815462226,35.5739554683111,1298.08580390871,171.144244303076,52.4638073739764,23.5829003510461,19.8183715143872,22.7863176543669,27.7362801867088,73.9068481294376,35.1924953125085
"Ngororero (OSM)",28.0579600503633,11.4523049166697,27.6687472970697,26.6106969026214,26.0227769340224,15.4130379704494,12.8597974558295,82.4240607401741,38.5850595304112,14.5024223255583,35.0237958720826,40.4155608709257,9.50748256813074,17.8726961706259,28.7059109756326,24.8034757054378,30.7127717836497,37.522651864183,40.814101489061,25.036041680776,14.9275419225241,24.206489151959,25.0874340862111,16.7843354175083,9.6282318640408,9.66528054339103,16.6969165084674,20.4767401613005,16.7752948545062,8.44177243438545,19.5539748349018,69.2163658511882,57.7374429085584,28.944148518772,19.7935111367959,124.567539031472,28.1047926350988,30.742086970335,15.0801071222751,47.8369529171472,44.6307058009703,43.6359591885747,12.6302739808226,11.8841083775465,7.58567904062616,9.46714424643661,11.9056412554965,10.9654146301851,56.1686601589293,335.822756749256,59.1791023418161,11.3106500812258,19.5867050263709,14.4670538733759,13.6947318003416,12.6632428687869,12.3971678221961,10.7822560915723,10.3171694939336,8.5533259040329,83.5506426214163,42.7879393998545,8.59539418908614,8.16696423399699,7.95185953299956,8.4838776563188,18.5754418135825,14.4373826831949,35.4586770960364,279.22820130628,12.6716158465133,11.0431734750975,552.324466269805,18.2713568264542,8.1722056412019,41.2928426273992,11.293316593916,125.884744010104,54.8190970554174,19.7262789472566,25.5731283557206,16.5153868645399,34.6281216813805,23.6138995277016,24.537151395638,33.1238877306847,20.1942889834151,31.7146887627741,17.1934007446909,39.1058536731307,37.0074777578615,79.8739295760105,11.9606842213576,27.4640551158614,11.3577510654807,36.1777502531547,7.3042488168585,18.9597940825512,20.7996621964653,42.1404532779396,23.7619716340643,49.6210322746974,27.4936396689638,0,23.153544338407,55.5231259908211,21.9586427175108,20.5297069659316,9.66173890616362,22.1958017509733,53.2096399562377,23.3141701136694,23.1136675743443,18.4865828727423,40.6161278088083,8.94905433138125,26.3180628009985,13.0970871219625,29.7758063086442,19.0725636131175
"Idigiri (OSM)",18.7842721792959,29.530948823191,19.8785606284558,19.458871391291,19.1052253756676,47.7319505474999,37.2335386131295,40.7354133945004,48.9379420050791,138.098877084354,16.0823631957392,30.3447095823911,38.7049421220579,352.731386565573,170.165104584863,136.321919657811,108.346613255123,162.863248608033,191.289953581164,140.323063168196,40.2011513850891,51.3120999492501,49.561593191906,41.2261104804314,19.8505958034479,21.0995548504297,73.1407923208546,94.3088621023439,53.9088990323065,5.89951926448836,150.112517627461,74.2818589114232,35.811112081861,108.739283119743,15.0925333689578,876.373987308361,52.0992774725708,643.13589004343,41.0856557071406,16.5639754684531,17.9072568700162,17.7023196028536,9.2690067920206,8.00089233332066,5.41636547058965,6.39712167971914,34.1757322887942,35.2858181641908,29.6716638714237,2103.76625391427,480.721578922118,21.6600357399771,15.03634838049,47.7820484386307,42.4329195499531,35.3855735102552,34.0511420395536,26.1197957305633,24.0854638379453,29.8802380620257,40.6433729111678,28.5042474094267,17.7360355928883,16.3038808789884,14.9057732151327,14.706721834365,772.555174582958,155.625808761781,192.497781056837,15.864814430373,25.9780882432037,18.7899047175738,30.9408629782379,76.5140861372143,16.3870074972478,27.7740480881154,8.58101017554947,47.7625366759143,34.5984689117711,85.5370273770163,4627.16235332872,63.1508480940524,15.9828241447922,116.831971206625,14193.8402412888,135.702192396144,2121.4583587563,381.836987559166,68.0265902403132,102.030016986957,30.0071075295663,17.8288746296495,9.02509042933741,21.9127122560549,63.4767065654336,45.174173956591,5.25708573890958,827.133095428207,3590.21441545948,28.2223041883492,114817.311425924,120.987470232639,1620.10699098099,22.6683383190488,0,40.4037720622533,13958.5975853389,2815.48964309473,6.55939250019438,16.656900483996,33.1372220627742,374.63632152079,104.394130815065,39.9826380476003,22.0794384457663,18.8548058997906,19.2256273350171,30.9317945993937,67.5631061746351,34.4429650751666
"Zone industrielle 1",17.7172996966851,18.7338996768614,20.9066908598752,18.1667472771778,18.76779810525,30.0065594483328,20.7891098375092,2244.40802923366,464.849172806454,50.6361700406559,23.3209377780462,30.2736500500324,21.5394644772673,71.0200019708168,54.7814536184955,38.925596444593,83.981189162101,116.235613376802,132.696040917237,39.1884089460497,25.0414169706901,73.2159861644966,72.9782937222152,27.4284557502224,15.7730378213192,16.7478106872826,26.9242268391128,32.235795138177,26.9683002793779,8.98601239411083,85.7800737741021,39.8386802722906,27.8947693668655,43.5057955271821,16.2882087318423,346.561900697917,96.2947881040197,51.2030124469606,25.2031980897691,91.9736198483395,181.172000078956,176.642981822829,26.8363262254337,12.7493850077587,8.40475956679571,11.8090568780937,20.4381818278993,19.5561270539207,82.4058930601531,636.478351044257,63.913652227767,18.0200968898479,15.3027160861793,23.2446545721122,22.0708920989149,21.1680308995008,20.6098517253249,18.0021181546376,17.287426201327,18.9984354580275,26.3829199579627,23.6243789637849,14.2575361007645,13.5771560207534,13.0537100527672,13.9330330189279,50.1643728795862,46.2297868055763,117.976512700411,82.4790071338879,20.0468983683899,36.6365305871798,46.029174463128,28.9682687230902,13.4734842619439,22.6639130706806,15.8190930512174,281.980218273081,25.7439050968561,31.1277485092306,47.3413529594617,27.4202423350494,23.0806318545876,37.9239420063924,49.5564093371216,105.551920425147,47.7880520871479,51.2919910651888,28.5289063772609,42.6487163018533,2984.5796576016,184.614080828838,27.1182014645406,47.9422546586738,26.8400830730536,158.849192615847,8.10151576865647,44.1793053860118,46.6610494293319,22.8841313206417,50.7145194196577,136.045248596274,52.1494003687163,68.8092315999667,47.7699582638172,0,45.8503749839503,47.0972698812075,10.6332562050004,17.7545578006115,21847.8928568171,60.3608126715181,40.0498526409455,28.7629777960175,448.076789557201,15.051628482668,18.907415524195,36.389084367171,209.840341034111,38.5466166264742
"Rwafandi (OSM)",17.9389383868739,27.853950733967,19.1968806107414,18.6454552602917,18.345607221383,44.7503788636988,34.7213307795942,38.6767591917762,45.2531974619827,167.829769330679,15.5966668529884,29.246085893821,42.299111987786,504.913039284741,143.774352205488,115.872406706056,96.8643234632894,141.054245128399,163.396719510228,118.916395758771,37.480883675199,48.3373664371607,46.7741006191207,38.4058556273054,19.007697562198,20.2573179241874,65.5391403790938,82.7992354415496,49.284123510355,5.81669781841366,182.551594673595,66.7669967247646,33.5924053673955,94.737319275052,14.636179245177,717.455498748741,47.6961063179064,438.220301575673,38.2512612066222,16.1185161974104,17.4323666560934,17.2364719806502,9.11195472599188,7.90303980173449,5.35075654301915,6.38890176185277,32.006116611321,33.1396539747965,27.995288009464,1733.24462578532,376.270614097635,20.6757689250562,14.5263912272983,43.9656238024508,39.3027146210344,33.1716700480051,31.9620765841584,24.8018918909289,22.9476818027668,32.2623923747706,37.2635350729855,26.9583829623427,17.0585603758412,15.7233900099285,14.4171771807692,14.2341179804032,1313.96148181736,190.024492121395,164.545138799559,15.3022766555675,24.6237148765394,18.2751289752484,29.1084200648516,68.2747150127699,15.7902866415853,26.2529136216443,8.39671737894142,46.1147778456026,32.3804450862879,75.6850531424078,1786.39919061022,57.3007449373504,15.4939604935887,100.913471006513,3277.6960712078,147.692569308014,5934.08176307895,284.954090794349,61.4215394972352,89.0671568877812,28.2686887371527,17.1338882409979,8.86405285605416,21.2447878915063,71.4518842682054,41.8524500322825,5.19238047739221,1458.59739080407,16145.5629402825,26.6586723026187,6865.16253779676,112.756509319506,885.374472215948,21.6885821886107,13911.8236143703,38.469843305291,0,9870.7858516903,6.47951395910134,16.1081858019211,31.7269953528401,282.086036277618,91.598524566081,37.4542899746349,21.1931563094159,18.1107676008418,18.4796415177496,32.2548965224828,63.5647071379226,33.2043833065629
"Rusumo (OSM)",16.3707317199663,25.5611249541906,17.7218442926102,17.3952761745077,17.1103466054037,39.2881198302532,31.5525802389414,40.3591360912622,48.3494155998603,212.746160574909,14.5434237215581,27.3802155612589,46.4944698168692,833.332864093789,114.523680081882,96.6542084989577,82.5113000228813,117.253685278482,134.451155826955,98.9656699527484,33.788210574048,44.0012511512814,42.7140348586648,34.5574820519836,17.7210514399209,18.7417681049633,57.282208963604,71.1859432942514,43.8970305617593,5.59719857547568,232.987889458587,57.9928624778059,30.4426641872521,80.1042306667162,13.7049655222858,572.635785475551,43.3536758044141,304.376516621529,34.4563755730477,16.4509341233374,17.8261779547039,17.6230300592888,8.86455668733043,7.55188697050965,5.15282777990964,6.03425506427913,28.881477140505,31.138880977559,26.9196474981272,1350.74614456411,302.102156242152,19.2167538835247,13.665280508217,39.4539838077156,35.4875591234577,30.120995272786,29.0925782908019,22.8363044025508,21.1925213316671,34.8328643878253,33.3284446123381,24.7428623370188,15.9522698303739,14.7429384483189,13.5516784648122,13.3807248518153,3438.93248049207,249.044494545027,135.649783505551,14.3716065656505,22.7289914326309,17.4790795954159,26.6747082670719,59.5636204577501,14.814953904788,24.1676041540042,8.24436056812697,47.658809853464,29.5260587755019,65.5266984710116,885.649370406543,50.4050824063368,14.4621450602886,85.0914051024347,1311.28331035764,164.111050127842,174062.202339077,213.472422787508,53.7705212800234,76.0418946919707,29.7581909468427,17.6996909061086,8.66482871017385,20.2056552836909,82.0419170259047,40.6324635459672,5.00682872934204,2521.15071707672,327855.999961201,24.5247039838138,1976.31981714798,101.965710999367,529.103260307457,20.0321625455312,2813.24082184152,40.0655537891834,9902.11392557486,0,6.19831342073661,15.0434066837358,32.781752457154,208.787686442846,77.3692102772062,33.6106658925686,21.8587407440169,16.8929115846337,17.1979240168981,33.8863674055216,71.5064364048616,31.8857395268588
"Karengera (OSM)",10.1023270806601,4.7589971739077,15.8171603881186,15.6828754358433,16.2017668396099,5.83817337038405,5.03691528424016,9.59632020132932,5.68486480058353,5.49873329088095,25.6455591373382,31.523013058945,4.27569940656064,6.27801853052265,7.73768994717935,6.86532311885809,9.6011497890584,11.1323092361052,11.9364621369589,6.88846942543313,7.16872275440631,12.6027444845338,12.9516434749812,8.05516982072985,5.37209445844147,4.9429816508226,5.75425891703272,6.30382114637559,5.76290254769873,518.24699161775,5.32612454066385,9.95234192650803,12.1430571335885,7.40838820916786,15.1481291022491,36.4670460155425,6.15549737132445,7.55050908244468,5.66409191922327,12.308782830861,14.2296687381622,15.3747217404838,114.526642025353,877.336105449731,178.122439618095,134.101430440811,4.6760290370421,4.69047792012756,6.72841222799327,82.2916927133526,12.0739678827783,6.21870780985342,24.0372630203552,5.34834869190643,5.20254577582115,5.03978243427995,4.97543730325786,4.97033858438015,5.10718493625074,4.02361838996641,8.75740005436669,13.6330473143552,4.75700149527499,4.82358088575428,4.90183036510405,5.1330284352107,6.03741268785259,5.34285759741504,11.4415609199734,7.77142326533836,6.69430865455167,6.54139119909599,9.87562976894106,5.98527663852609,4.39617892283866,11.6271418128656,138.203516049906,35.0593952720716,12.1340871352,6.19898501740183,6.93517750858349,5.76831662434612,25.8793110240346,6.76054869175384,6.83440276843385,15.2814405085061,6.26922185128858,7.56055603485853,5.88283484400504,8.18312294575562,5.64562656272931,7.59491079655765,91.3181141289106,17.0609037603386,4.72365115351126,6.01825971576014,139.573014890516,6.18430800659938,6.349458422758,12.2217557665874,6.79850941939351,22.1409915428692,7.23583471787176,9.69587784247241,6.66624775716694,9.80461765947924,6.54806236448855,6.31109003155526,0,14.9283096448331,8.33725158686557,6.90016218986344,6.84285547657514,8.62832377766977,6.14282361901491,4.68127543847827,15.1173818810817,7.28781794721911,5.93683826571001,11.1932194956536
"Kaduha (OSM)",52.873300505467,9.41388460332061,46.666624409911,46.8369205289701,49.2147538699592,12.3699519906526,10.4014272937122,16.721275437849,12.4165887022401,11.6303105524306,40.9766317000173,105.632062061967,7.99410589591852,14.0222060596848,20.6725116541981,18.0085893362407,23.2000446241707,27.9609349130253,30.271631929998,18.1411568141095,16.5309716057989,29.4819302206402,30.6610024571368,20.3962897858049,10.3667399265261,8.95177001492386,13.0021708315525,15.3919528921609,13.0502383182806,12.5961549200878,11.4151068221211,39.216025024292,56.1649928262083,20.4669641634262,42.7440105099879,92.3042379371403,14.7330364059379,21.42846337788,11.9621745398568,19.3468054748644,21.3080824451924,23.6857662776936,18.3638088682907,18.5415401083062,10.9567003383967,14.2615028620211,9.64317378987141,9.09886132853792,15.8521683231762,233.949905118063,39.0977593606347,13.154171912419,129.872147398243,11.5051526528631,10.9786896791179,10.2930349672777,10.1003888713362,9.1186916914444,9.50282633557507,7.27957699440829,39.8812784473626,68.6043593583144,8.56807413113226,8.74963602367461,8.95888185742314,9.60776947125685,14.2047255853219,11.4850469477625,27.2020396315893,15.6292020783658,14.9132042478971,10.0771577540212,29.6859206854384,14.0060429552072,7.63169144905671,159.310273366085,15.6681055478118,53.4628598599127,55.4364677174887,14.9252217164129,18.4403065349315,12.9161969838319,40.4687967758582,17.3391534473706,17.8525394374415,28.0829136357359,15.2205291065069,21.8757898086818,13.3623687845822,25.7309005972657,9.80930000146767,11.805132804232,16.8777235040244,37.7056540227943,9.34576874128934,12.9410677360032,10.4515584557671,14.520004475784,15.5926107479547,118.749451867782,17.4449005583559,48.0069068222218,19.6273799506769,22.2747105338806,17.0312615457183,15.7590868867723,16.3397083460863,15.4247100343742,14.9124186559409,0,13.7153950630509,17.3138885379555,17.1652437344805,22.7171100976116,10.0210942063604,8.32603773990328,43.8717272221625,11.6858825730393,13.7079300885222,18.0883512818974
"Zone industrielle 2",15.2235858860715,15.1945163829528,17.8549939873752,15.7351665357605,16.0741001829115,23.6363840147364,16.8577153639531,3641.18190108454,317.333602560412,39.8861094293875,20.0939677654152,26.0845567663817,17.4592885947689,54.7388854772605,42.5609279292202,31.2225949469122,57.4385909172869,76.5125969242916,86.0241756584724,31.4372190922341,20.1385560768038,48.3395823984108,48.054856393684,22.0114318253923,12.8236793561496,13.5071085044144,21.7275602936685,25.9817744736013,21.7708332416952,7.62865335664813,67.260522987862,31.7132248390872,24.323149595468,34.5968624748955,13.9316873922593,232.954753853234,75.1496690245331,40.6377859076145,20.2754144176928,84.6371052964773,132.598499142706,129.093771773645,18.6442992576315,10.777913787763,7.11390905932444,9.82083414689604,16.4208237414418,15.758532980584,64.3974830396861,492.309084460481,56.032076472853,14.6335087572242,13.179619981996,18.824549717623,17.8846912585604,17.0854774276667,16.654397658116,14.5714645595803,13.9951250408867,15.4201191844184,23.4121890404554,20.5760219845031,11.5879957210744,11.0383961344084,10.6115637056054,11.3158609296478,40.0302653498586,36.9865474269662,76.3880476348857,77.357687690732,16.262188661804,24.1905570985565,41.5541453299447,23.3887457010238,10.9670967813117,19.7904529526751,12.1223231071956,238.045900297851,22.5954916045347,25.1034731046729,37.8538807316641,22.0377845502685,19.8771527965635,30.3563090715306,39.5283678055176,78.4385952651182,38.1879949259276,40.9107870482726,22.9103161930255,34.1331963723202,2057.9843881445,186.955247892331,18.5916906803523,33.281194587838,21.6774310378032,119.986265591241,6.86097907461724,35.1096787757893,37.3183314884306,19.9898123887684,40.2660329564484,92.7521576977399,41.3388315052648,62.8382705676575,38.1450398585098,19815.8519728268,36.5578215792617,37.6635111614005,8.92493253119114,15.1182864824648,0,47.1446392051708,31.6755847286007,22.8844806847992,501.788138273925,12.1801247726735,16.2542115305261,26.2997333710791,155.546952349273,28.5758364185011
